area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
758.5,303.4041075706482,17.236841257905475,0.10354342750907237,0.7310843373493976,0.08471074380165289,4.999932308585387,31.076553777431965,0.999369901948945,28.174054918523645,-0.31140844262360323,-0.6195870030837646,2.380124561488464,2.3956391526103356,4.783522532780937,2.0869676427226778,-7.36053169730115,119.46712018140589,3.553853021508008,10.467120181405889,fiber,frame_000750.jpg,2
377.5,160.55129611492157,9.492306474751569,0.1840344756461103,0.8074866310160428,0.1351593268886502,4.702546901020194,21.923684182580352,0.9969509129877077,12.815377279276106,-0.016410001154409548,-0.021227494645680012,1.9298951807173594,1.967807614987429,3.9166669311040443,1.9601759011376023,-6.1357251350595785,108.76018099547511,6.463363368292785,12.76018099547511,fiber,frame_000750.jpg,3
432.0,159.0538227558136,9.240290825529437,0.21458797808503968,0.8512315270935961,0.24685714285714286,5.432123447459988,23.452920571340155,0.9966248429185375,12.181612203179075,0.04409823428662319,0.10333999418099198,3.236760665438909,3.5254865396609536,6.9169951683139645,3.679932379483172,-7.571955322985708,112.00994035785288,3.1487162640909654,7.009940357852884,fiber,frame_000780.jpg,0
302.5,186.6690467596054,16.282258377274314,0.10909142721823777,0.7405140758873929,0.18512851897184823,3.241030103823941,19.625365277680483,0.9989646756808749,21.981596544723235,-0.30331730111447835,-0.6032953232879521,1.0620673301350079,1.0755848659034677,2.144411349001969,0.7747298999884461,-5.020013248058194,75.98205128205129,9.956427425251148,18.982051282051287,fiber,frame_000780.jpg,1
238.5,129.69848430156708,10.066666618038623,0.17816748344659106,0.8043844856661045,0.2887409200968523,3.677760789331265,17.42606184481555,0.9969065644601655,12.723324165779957,-0.007584404483358394,-0.002395060707657271,2.062383400975693,2.2197604901859544,4.362062118354777,2.2595797065990197,5.484927632941873,74.99,8.49567929400979,18.989999999999995,fiber,frame_000810.jpg,1
222.0,109.79898953437805,7.597765221301582,0.23140149035150484,0.8425047438330171,0.5441176470588235,4.043753060778247,16.812470934731934,0.9954651422873475,10.512260020732409,0.06563455197566748,0.1499839378162848,1.599457703587771,1.6712789512643396,3.3067151634762024,1.7520702518390445,-5.059172151997807,110.27636363636364,6.258375148881076,14.27636363636364,fiber,frame_000870.jpg,2
909.5,136.12489008903503,1.588628770071495,0.6167902262697985,0.902281746031746,0.5459183673469388,13.362728879415432,34.02956605566152,0.8127828978690438,1.7165416398709634,0.7035153680073156,2.08459266970098,2.6767800800026422,3.798281028694903,7.24430501933443,5.271134070980734,-7.140611401346282,104.62396694214875,16.724033899846194,39.623966942148755,amorphous,frame_000930.jpg,3
345.0,80.28427052497864,1.7058823529411764,0.6726172913512103,0.9151193633952255,0.6388888888888888,8.59446060215895,20.958712816717327,0.7883936162904926,1.625563959243867,0.7323422407036491,2.17086026081288,3.3162880486684703,4.338845049419197,8.206848522939165,5.5611812656810615,-8.551304495671346,97.46858638743456,11.797053833628631,23.468586387434556,amorphous,frame_000930.jpg,5
744.5,112.32590091228485,1.5573032995998344,0.7415061288773077,0.9569408740359897,0.6565255731922398,13.256069952759677,30.788420567728522,0.7741562641435166,1.5797924753173367,0.728985084702805,2.143166046406209,3.1954380049411526,4.72349501136391,-9.007501809772299,-5.926780222625843,-8.738127658751253,63.8904282115869,39.732440591197104,63.8904282115869,amorphous,frame_000960.jpg,1
669.5,120.12489020824432,1.5526317137320145,0.5830347467338638,0.8594351732991015,0.5142089093701997,11.146732352293986,29.19647025241564,0.7931622754383522,1.642008222253744,0.6919466034111317,2.0171330294271894,2.700572143877364,3.6596823165981034,6.9888435421756725,4.962872050298646,6.991815717398111,104.58472222222223,12.396058510248578,26.584722222222226,amorphous,frame_000960.jpg,2
733.5,121.01219248771667,2.286407599407187,0.6294362098828092,0.9349904397705545,0.6785383903792784,12.122745401451244,30.560124444498616,0.9032258890587338,2.3301036307376823,0.6504200992181757,1.6380110653412125,3.438665044018318,4.061435296982163,7.827475096709114,4.944815792930453,-8.38588918733048,40.50443599493029,35.60146310905952,39.50443599493029,amorphous,frame_000960.jpg,3
367.0,95.94112491607666,2.057471189842083,0.5010329821674444,0.8625146886016452,0.46930946291560105,7.650525263718324,21.616635097022034,0.9121814202594806,2.4402945410998536,0.61521878960984,1.5739832821253927,2.406747648922051,2.9118194064080147,5.5716180335751995,3.698811544130527,6.883792025665159,92.78345498783455,17.785127845795287,34.783454987834546,amorphous,frame_001140.jpg,1
1005.0,129.68123984336853,1.0196077560240566,0.7509683222378237,0.9631049353138477,0.560200668896321,15.49954336053323,35.77157729900708,0.7065466176696675,1.4130950075573772,0.7637900041170675,2.948315875194396,3.0574596653867796,5.112968227261864,9.276366687136216,7.364452473326969,9.457919543192359,25.245746691871457,36.600227589499106,25.245746691871457,amorphous,frame_001170.jpg,1
1360.0,172.36753058433533,1.9301470850125662,0.5752251325594762,0.877702484672475,0.5811965811965812,15.780234193638742,41.61256758288079,0.8594051018176486,1.9558169702384742,0.6591821478408427,1.7099763662489642,3.2038694008933524,4.539801674319452,-8.838429776845416,-5.66352592803516,-8.444411342264445,100.37186629526462,17.9220577939551,54.371866295264624,amorphous,frame_001200.jpg,0
769.5,153.63960897922516,2.08,0.4096491912633785,0.7489051094890511,0.5584179970972424,10.016948169974192,31.301083522359217,0.90738197999532,2.3792135039396833,0.5347935661428469,1.354526815836983,4.352900513165406,4.456294921637499,8.86416253169258,5.607018757882149,-9.77363594376424,114.57756563245823,4.5128374610381945,11.577565632458231,amorphous,frame_001200.jpg,1
569.5,97.84061992168427,1.7619047619047619,0.7475929564355985,0.9710144927536232,0.68122009569378,11.641381676768844,26.9278651349615,0.7222659522981991,1.445890253294105,0.7328715005739357,2.1569752984980886,3.186473389729826,4.552987811810776,-9.452063035709827,-6.341844643677324,8.424623737295926,50.143556280587276,42.21121765209584,50.143556280587276,amorphous,frame_001260.jpg,4
