frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
0,1,1,320.0,8.0,0.0,0.0,amorphous,1,0,False,0,0
1,0,1,320.0,8.0,0.0,0.0,amorphous,1,1,False,0,0
2,1,1,320.0,9.0,0.0,0.5,amorphous,2,0,True,0,1
3,0,1,320.0,9.5,0.0,0.5,amorphous,2,1,True,0,1
4,1,1,320.0,8.0,0.0,0.0,amorphous,3,0,True,0,1
5,1,1,320.0,9.0,0.0,0.5,amorphous,4,0,True,0,1
6,1,1,320.0,9.0,0.0,0.25,amorphous,5,0,True,0,1
7,2,1,320.0,9.0,0.0,0.125,amorphous,6,0,True,0,1
7,2,2,615.0,171.0,0.0,0.0,amorphous,1,0,False,0,1
8,1,1,320.0,9.12,0.0,0.125,amorphous,6,1,True,0,2
8,1,2,611.0,166.0,-4.0,-5.0,amorphous,2,0,True,0,2
9,1,1,320.0,8.0,0.0,-0.188,amorphous,7,0,True,0,2
9,1,2,607.0,161.0,-4.0,-5.0,amorphous,2,1,True,0,2
10,0,1,320.0,7.81,0.0,-0.188,amorphous,7,1,True,0,2
10,0,2,603.0,156.0,-4.0,-5.0,amorphous,2,2,True,0,2
11,1,1,320.0,8.0,0.0,-0.094,amorphous,8,0,True,0,2
11,1,2,599.0,151.0,-4.0,-5.0,amorphous,2,3,True,0,2
12,4,1,320.0,9.0,0.0,0.453,amorphous,9,0,True,0,2
12,4,2,504.0,197.0,-15.375,1.375,amorphous,3,0,True,0,2
12,4,3,620.0,297.0,0.0,0.0,amorphous,1,0,False,0,2
12,4,4,363.0,163.0,0.0,0.0,amorphous,1,0,False,0,2
13,3,1,320.0,9.0,0.0,0.227,amorphous,10,0,True,0,3
13,3,2,516.0,202.0,-1.688,3.188,amorphous,4,0,True,0,3
13,3,3,620.0,297.0,0.0,0.0,amorphous,1,1,False,0,3
13,3,4,373.0,162.0,10.0,-1.0,amorphous,2,0,True,0,3
14,1,1,320.0,9.0,0.0,0.113,amorphous,11,0,True,0,3
14,1,2,514.31,205.19,-1.688,3.188,amorphous,4,1,True,0,3
14,1,3,620.0,297.0,0.0,0.0,amorphous,1,2,False,0,3
14,1,4,383.0,161.0,10.0,-1.0,amorphous,2,1,True,0,3
15,0,1,320.0,9.11,0.0,0.113,amorphous,11,1,True,0,3
15,0,2,512.62,208.38,-1.688,3.188,amorphous,4,2,True,0,3
15,0,3,620.0,297.0,0.0,0.0,amorphous,1,3,False,0,3
15,0,4,393.0,160.0,10.0,-1.0,amorphous,2,2,True,0,3
16,1,1,320.0,8.0,0.0,-0.193,amorphous,12,0,True,0,3
16,1,2,510.94,211.56,-1.688,3.188,amorphous,4,3,True,0,3
16,1,3,620.0,297.0,0.0,0.0,amorphous,1,4,False,0,3
16,1,4,403.0,159.0,10.0,-1.0,amorphous,2,3,True,0,3
17,5,1,173.0,182.0,-73.5,86.903,amorphous,13,0,True,0,4
